id,name,heroType,difficulty,description,equipIds
1,李白,ASSASSIN,8,剑仙李白，来去如风,1;2;18
2,韩信,ASSASSIN,7,国士无双，偷塔之王,1;4;20
3,孙悟空,ASSASSIN,6,齐天大圣，一棒入魂,2;6;4
4,妲己,MAGE,2,请尽情吩咐妲己，主人,13;14;18
5,安琪拉,MAGE,3,知识就是力量,13;15;16
6,貂蝉,MAGE,7,花开花落花满天,14;17;11
7,王昭君,MAGE,4,凛冬已至,13;15
8,诸葛亮,MAGE,6,天下如棋，一步三算,14;16;18
9,鲁班七号,MARKSMAN,3,鲁班大师，智商二百五,2;6;3
10,后羿,MARKSMAN,4,周日被我射熄火了,2;3;6
11,亚瑟,WARRIOR,1,王者荣耀的代言人,5;7;12
12,程咬金,TANK,3,一个字，干！,10;7;8
13,廉颇,TANK,4,我可是很强的,7;9
14,吕布,WARRIOR,5,我的貂蝉在哪里,1;5;7
15,兰陵王,ASSASSIN,6,暗夜中的猎手,1;5;19
