id,name,password,level,rankScore,totalMatches,wins,winRate,teamId,teamName,heroIds
1,梦泪,123,28,2500,8,5,62.5,1,AG,1;2;3
2,一诺,123,26,2450,6,4,66.7,1,AG,9;10;1
3,长生,123,24,2200,4,2,50.0,1,AG,4;5;6
4,Cat,123,27,2350,7,4,57.1,1,AG,8;7;13
5,Fly,123,28,2600,10,7,70.0,2,Wolves,14;11;12
6,妖刀,123,26,2400,6,3,50.0,2,Wolves,9;10;3
7,小胖,123,25,2300,5,3,60.0,2,Wolves,1;2;15
8,向鱼,123,24,2150,4,2,50.0,2,Wolves,4;5;14
9,花海,123,27,2500,8,5,62.5,3,eStar,1;3;15
10,清融,123,26,2380,6,3,50.0,3,eStar,5;6;8
11,坦然,123,25,2250,5,3,60.0,3,eStar,11;12;13
12,子阳,123,24,2100,4,2,50.0,3,eStar,7;9;2
